index,Year,Player,Pos,Age,Tm,G,GS,MP,PER,TS_pct,3PAr,FTr,ORB_pct,DRB_pct,TRB_pct,AST_pct,STL_pct,BLK_pct,TOV_pct,USG_pct,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,FG,FGA,FG_pct,3P,3PA,3P_pct,2P,2PA,2P_pct,eFG_pct,FT,FTA,FT_pct,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PPG,APG,RPG,SPG,was_traded,is_Center,is_Guard,is_Forward,All_NBA_Status
32,2021,Marvin Bagley III,PF,21,SAC,48.97222222222222,47.833333333333336,1266.4444444444443,16.3,0.554,0.22,0.273,10.4,21.5,15.9,5.8,0.9,1.6,9.7,23.5,1.025,0.5694444444444444,1.5944444444444443,0.059,-0.6,-2.8,-3.4,-0.4555555555555556,281.30555555555554,558.0555555555555,0.504,42.138888888888886,123.0,0.343,239.16666666666666,435.05555555555554,0.55,0.542,87.69444444444444,152.61111111111111,0.575,120.72222222222223,241.44444444444446,362.1666666666667,48.97222222222222,23.916666666666668,23.916666666666668,67.19444444444444,113.88888888888889,692.4444444444445,14.13953488372093,1.0,0.4883720930232558,0.4883720930232558,0,0,0,1,0.0
37,2021,Harrison Barnes,PF,28,SAC,66.05555555555556,66.05555555555556,2393.9444444444443,15.4,0.626,0.399,0.366,3.3,17.2,10.2,13.0,1.0,0.4,11.1,17.2,4.555555555555555,0.5694444444444444,5.125,0.103,1.4,-1.6,-0.2,1.1388888888888888,363.30555555555554,731.1666666666666,0.497,113.88888888888889,291.55555555555554,0.391,249.41666666666666,439.6111111111111,0.567,0.575,222.08333333333334,267.6388888888889,0.83,72.88888888888889,365.5833333333333,438.47222222222223,228.91666666666666,48.97222222222222,12.527777777777779,105.91666666666667,85.41666666666667,1062.5833333333333,16.086206896551722,3.4655172413793105,0.1896551724137931,0.7413793103448276,0,0,0,1,0.0
39,2021,Will Barton,SF,30,DEN,63.77777777777778,59.22222222222222,1977.111111111111,11.8,0.538,0.423,0.199,2.6,12.2,7.4,14.1,1.4,1.3,12.7,19.0,0.7972222222222222,1.7083333333333333,2.5055555555555555,0.061,-0.8,-1.2,-2.0,0.0,294.97222222222223,692.4444444444445,0.426,111.61111111111111,292.69444444444446,0.381,183.36111111111111,399.75,0.459,0.507,108.19444444444444,137.80555555555554,0.785,44.416666666666664,212.97222222222223,257.3888888888889,206.13888888888889,56.94444444444444,26.194444444444443,109.33333333333333,108.19444444444444,809.75,12.696428571428571,3.232142857142857,0.4107142857142857,0.8928571428571429,0,0,0,1,0.0
40,2021,Keita Bates-Diop,SF,25,SAS,34.166666666666664,0.0,279.02777777777777,12.0,0.518,0.254,0.313,3.8,17.7,10.6,6.6,2.2,1.7,8.4,14.8,0.1138888888888889,0.3416666666666666,0.3416666666666666,0.068,-2.7,0.8,-2.0,0.0,34.166666666666664,76.30555555555556,0.448,5.694444444444445,19.36111111111111,0.294,28.47222222222222,56.94444444444444,0.5,0.485,15.944444444444445,23.916666666666668,0.667,10.25,45.55555555555556,55.80555555555556,13.666666666666666,12.527777777777779,5.694444444444445,7.972222222222222,12.527777777777779,89.97222222222223,2.6333333333333333,0.4,0.16666666666666666,0.36666666666666664,0,0,0,1,0.0
41,2021,Nicolas Batum,SF,32,LAC,76.30555555555556,43.27777777777778,2089.8611111111113,12.9,0.617,0.66,0.141,3.2,15.9,9.7,10.5,1.9,1.8,10.8,11.8,3.075,2.6194444444444445,5.694444444444445,0.132,0.5,1.0,1.4,1.8222222222222224,217.52777777777777,469.22222222222223,0.464,125.27777777777777,309.77777777777777,0.404,92.25,159.44444444444446,0.579,0.597,54.666666666666664,66.05555555555556,0.828,56.94444444444444,302.94444444444446,359.8888888888889,168.55555555555554,78.58333333333333,42.138888888888886,60.361111111111114,116.16666666666667,615.0,8.059701492537313,2.208955223880597,0.5522388059701493,1.0298507462686568,0,0,0,1,0.0
43,2021,Kent Bazemore,SF,31,GSW,76.30555555555556,20.5,1518.138888888889,10.6,0.564,0.469,0.199,2.1,16.0,9.1,11.1,2.4,2.2,16.1,16.3,-0.2277777777777778,2.391666666666667,2.05,0.065,-2.9,1.3,-1.7,0.1138888888888889,200.44444444444446,446.44444444444446,0.449,85.41666666666667,209.55555555555554,0.408,115.02777777777777,236.88888888888889,0.486,0.545,61.5,88.83333333333333,0.692,29.61111111111111,231.19444444444446,260.80555555555554,123.0,78.58333333333333,37.583333333333336,93.38888888888889,179.94444444444446,547.8055555555555,7.17910447761194,1.6119402985074627,0.4925373134328358,1.0298507462686568,0,0,0,1,0.0
44,2021,Darius Bazley,PF,20,OKC,62.638888888888886,62.638888888888886,1952.0555555555557,9.7,0.491,0.414,0.258,3.1,21.2,12.0,8.9,0.8,1.3,13.7,22.1,-2.6194444444444445,1.5944444444444443,-1.025,-0.026,-3.1,-1.4,-4.4,-1.1388888888888888,310.9166666666667,785.8333333333334,0.396,94.52777777777777,325.72222222222223,0.29,216.38888888888889,460.1111111111111,0.47,0.456,142.36111111111111,202.72222222222223,0.702,58.083333333333336,392.9166666666667,451.0,112.75,33.02777777777778,28.47222222222222,138.94444444444446,68.33333333333333,858.7222222222222,13.709090909090909,1.8,0.45454545454545453,0.5272727272727272,0,0,0,1,0.0
50,2021,DeAndre' Bembry,SF,26,TOR,58.083333333333336,13.666666666666666,1107.0,11.2,0.57,0.232,0.289,3.6,13.3,8.3,15.6,2.6,1.9,21.6,14.6,0.1138888888888889,1.2527777777777778,1.3666666666666665,0.059,-3.2,1.2,-2.1,0.0,133.25,259.6666666666667,0.513,15.944444444444445,60.361111111111114,0.264,117.30555555555556,199.30555555555554,0.589,0.544,51.25,75.16666666666667,0.682,37.583333333333336,128.69444444444446,166.27777777777777,121.86111111111111,60.361111111111114,20.5,80.86111111111111,99.08333333333333,333.69444444444446,5.745098039215686,2.0980392156862746,0.35294117647058826,1.0392156862745099,0,0,0,1,0.0
51,2021,Dāvis Bertāns,PF,28,WAS,64.91666666666667,7.972222222222222,1667.3333333333333,11.4,0.62,0.895,0.241,1.3,10.8,6.1,4.4,1.0,0.7,5.9,15.9,2.391666666666667,1.1388888888888888,3.530555555555556,0.101,0.4,-1.4,-1.0,0.4555555555555556,219.80555555555554,544.3888888888889,0.404,192.47222222222223,487.44444444444446,0.395,27.333333333333332,56.94444444444444,0.48,0.581,113.88888888888889,130.97222222222223,0.87,20.5,170.83333333333334,191.33333333333334,55.80555555555556,37.583333333333336,14.805555555555555,37.583333333333336,154.88888888888889,745.9722222222222,11.491228070175438,0.8596491228070176,0.22807017543859648,0.5789473684210527,0,0,0,1,0.0
53,2021,Saddiq Bey,SF,21,DET,79.72222222222223,60.361111111111114,2174.1388888888887,12.6,0.567,0.666,0.213,2.5,16.2,9.3,7.6,1.3,0.6,7.4,18.7,1.8222222222222224,1.9361111111111111,3.758333333333333,0.082,0.3,-1.1,-0.8,0.6833333333333332,317.75,786.9722222222222,0.404,199.30555555555554,523.8888888888889,0.38,118.44444444444444,263.0833333333333,0.45,0.53,141.22222222222223,167.41666666666666,0.844,48.97222222222222,313.19444444444446,362.1666666666667,108.19444444444444,59.22222222222222,15.944444444444445,68.33333333333333,125.27777777777777,976.0277777777778,12.242857142857142,1.3571428571428572,0.2,0.7428571428571429,0,0,0,1,0.0
54,2021,Tyler Bey,SF,22,DAL,20.5,0.0,80.86111111111111,5.9,0.372,0.182,0.227,12.5,16.9,14.7,5.6,0.0,1.3,11.0,16.9,-0.1138888888888889,0.0,0.0,-0.033,-5.5,-4.1,-9.6,-0.1138888888888889,7.972222222222222,25.055555555555557,0.318,1.1388888888888888,4.555555555555555,0.25,6.833333333333333,20.5,0.333,0.341,3.4166666666666665,5.694444444444445,0.6,9.11111111111111,12.527777777777779,21.63888888888889,3.4166666666666665,0.0,1.1388888888888888,3.4166666666666665,6.833333333333333,20.5,1.0,0.16666666666666666,0.05555555555555555,0.0,0,0,0,1,0.0
60,2021,Nemanja Bjelica,PF,32,TOT,42.138888888888886,3.4166666666666665,677.6388888888889,12.9,0.554,0.434,0.26,5.4,18.5,11.9,16.2,1.2,0.8,13.1,18.4,0.5694444444444444,0.3416666666666666,1.025,0.071,-1.4,-1.1,-2.5,-0.1138888888888889,101.36111111111111,223.22222222222223,0.454,30.75,96.80555555555556,0.318,70.61111111111111,126.41666666666667,0.559,0.523,42.138888888888886,58.083333333333336,0.725,33.02777777777778,111.61111111111111,144.63888888888889,78.58333333333333,17.083333333333332,5.694444444444445,37.583333333333336,77.44444444444444,275.6111111111111,6.54054054054054,1.864864864864865,0.13513513513513514,0.40540540540540543,1,0,0,1,0.0
64,2021,Keljin Blevins,SF,25,POR,19.36111111111111,0.0,85.41666666666667,-0.9,0.3,0.4,0.0,4.2,10.3,7.1,6.7,1.3,0.0,20.0,14.3,-0.2277777777777778,0.0,-0.2277777777777778,-0.137,-9.0,-3.0,-12.0,-0.2277777777777778,5.694444444444445,22.77777777777778,0.25,2.2777777777777777,9.11111111111111,0.25,3.4166666666666665,13.666666666666666,0.25,0.3,0.0,0.0,,3.4166666666666665,7.972222222222222,11.38888888888889,4.555555555555555,2.2777777777777777,0.0,5.694444444444445,9.11111111111111,13.666666666666666,0.7058823529411765,0.23529411764705882,0.0,0.11764705882352941,0,0,0,1,0.0
66,2021,Bojan Bogdanović,SF,31,UTA,82.0,82.0,2523.777777777778,14.0,0.588,0.498,0.286,2.0,11.1,6.7,9.1,1.0,0.1,10.9,22.8,3.075,2.8472222222222223,5.9222222222222225,0.113,0.1,-0.9,-0.8,0.7972222222222222,462.3888888888889,1053.4722222222222,0.439,205.0,525.0277777777778,0.39,257.3888888888889,528.4444444444445,0.487,0.536,265.3611111111111,301.80555555555554,0.879,45.55555555555556,274.47222222222223,320.02777777777777,154.88888888888889,51.25,4.555555555555555,145.77777777777777,130.97222222222223,1395.138888888889,17.01388888888889,1.8888888888888888,0.05555555555555555,0.625,0,0,0,1,0.0
67,2021,Bol Bol,PF,21,DEN,36.44444444444444,2.2777777777777777,182.22222222222223,9.4,0.534,0.414,0.259,0.0,16.9,8.5,6.0,0.9,6.1,16.8,21.2,-0.2277777777777778,0.2277777777777778,0.0,-0.004,-3.6,-0.7,-4.4,-0.1138888888888889,28.47222222222222,66.05555555555556,0.431,10.25,27.333333333333332,0.375,18.22222222222222,38.72222222222222,0.471,0.509,11.38888888888889,17.083333333333332,0.667,0.0,27.333333333333332,27.333333333333332,7.972222222222222,3.4166666666666665,11.38888888888889,14.805555555555555,15.944444444444445,78.58333333333333,2.15625,0.21875,0.3125,0.09375,0,0,0,1,0.0
70,2021,Isaac Bonga,SF,21,WAS,45.55555555555556,9.11111111111111,492.0,4.0,0.461,0.58,0.099,4.4,11.7,8.1,6.5,1.2,1.7,20.7,10.2,-0.4555555555555556,0.4555555555555556,0.0,-0.001,-5.6,-0.8,-6.4,-0.5694444444444444,34.166666666666664,92.25,0.37,14.805555555555555,53.52777777777778,0.277,19.36111111111111,38.72222222222222,0.5,0.451,5.694444444444445,9.11111111111111,0.625,20.5,54.666666666666664,75.16666666666667,26.194444444444443,12.527777777777779,10.25,25.055555555555557,71.75,88.83333333333333,1.95,0.575,0.225,0.275,0,0,0,1,0.0
73,2021,Brian Bowen,SF,22,IND,6.833333333333333,0.0,17.083333333333332,1.0,0.338,0.25,0.25,0.0,21.6,10.8,0.0,0.0,0.0,0.0,12.6,0.0,0.0,0.0,-0.063,-8.2,-3.3,-11.5,0.0,1.1388888888888888,4.555555555555555,0.25,0.0,1.1388888888888888,0.0,1.1388888888888888,3.4166666666666665,0.333,0.25,1.1388888888888888,1.1388888888888888,1.0,0.0,3.4166666666666665,3.4166666666666665,0.0,0.0,0.0,0.0,1.1388888888888888,3.4166666666666665,0.5,0.0,0.0,0.0,0,0,0,1,0.0
80,2021,Jarrell Brantley,PF,24,UTA,31.88888888888889,0.0,157.16666666666666,16.6,0.605,0.538,0.038,7.2,13.3,10.4,16.1,2.5,1.2,13.1,19.0,0.3416666666666666,0.2277777777777778,0.5694444444444444,0.172,0.5,1.6,2.1,0.1138888888888889,28.47222222222222,59.22222222222222,0.481,13.666666666666666,31.88888888888889,0.429,14.805555555555555,27.333333333333332,0.542,0.596,2.2777777777777777,2.2777777777777777,1.0,10.25,20.5,30.75,17.083333333333332,7.972222222222222,2.2777777777777777,9.11111111111111,19.36111111111111,72.88888888888889,2.2857142857142856,0.5357142857142857,0.07142857142857142,0.25,0,0,0,1,0.0
81,2021,Ignas Brazdeikis,SF,22,TOT,14.805555555555555,0.0,283.5833333333333,9.5,0.51,0.337,0.169,4.5,14.7,9.4,10.5,0.8,1.1,11.9,17.6,-0.1138888888888889,0.1138888888888889,0.1138888888888889,0.016,-3.9,-1.8,-5.7,-0.2277777777777778,39.861111111111114,94.52777777777777,0.422,12.527777777777779,31.88888888888889,0.393,27.333333333333332,62.638888888888886,0.436,0.488,11.38888888888889,15.944444444444445,0.714,12.527777777777779,38.72222222222222,51.25,19.36111111111111,4.555555555555555,3.4166666666666665,13.666666666666666,25.055555555555557,103.63888888888889,7.0,1.3076923076923077,0.23076923076923078,0.3076923076923077,1,0,0,1,0.0
85,2021,Mikal Bridges,SF,24,PHO,82.0,82.0,2674.1111111111113,16.4,0.667,0.471,0.196,3.7,11.1,7.5,8.8,1.6,2.4,7.3,14.9,6.15,2.9611111111111112,9.11111111111111,0.164,2.2,0.8,3.0,3.4166666666666665,413.4166666666667,761.9166666666666,0.543,152.61111111111111,358.75,0.425,260.80555555555554,403.1666666666667,0.647,0.643,125.27777777777777,149.19444444444446,0.84,86.55555555555556,265.3611111111111,351.9166666666667,173.11111111111111,86.55555555555556,71.75,64.91666666666667,132.11111111111111,1104.7222222222222,13.472222222222221,2.111111111111111,0.875,1.0555555555555556,0,0,0,1,0.0
86,2021,Miles Bridges,PF,22,CHO,75.16666666666667,21.63888888888889,2200.3333333333335,14.7,0.625,0.466,0.182,4.5,18.0,11.1,11.4,1.1,2.7,13.6,17.3,2.733333333333333,2.1638888888888888,4.783333333333334,0.105,0.2,0.0,0.2,1.1388888888888888,356.47222222222223,708.3888888888889,0.503,132.11111111111111,330.27777777777777,0.4,224.36111111111111,378.1111111111111,0.593,0.596,111.61111111111111,128.69444444444446,0.867,92.25,359.8888888888889,452.1388888888889,167.41666666666666,50.111111111111114,59.22222222222222,120.72222222222223,162.86111111111111,956.6666666666666,12.727272727272727,2.227272727272727,0.7878787878787878,0.6666666666666666,0,0,0,1,0.0
88,2021,Oshae Brissett,SF,22,IND,23.916666666666668,18.22222222222222,591.0833333333334,17.2,0.638,0.517,0.43,6.1,17.9,12.0,4.6,1.7,3.1,5.3,15.6,1.3666666666666665,0.6833333333333332,2.05,0.165,0.9,-0.6,0.4,0.3416666666666666,83.13888888888889,171.97222222222223,0.483,37.583333333333336,88.83333333333333,0.423,45.55555555555556,83.13888888888889,0.548,0.593,56.94444444444444,74.02777777777777,0.769,33.02777777777778,97.94444444444444,130.97222222222223,20.5,21.63888888888889,22.77777777777778,11.38888888888889,36.44444444444444,260.80555555555554,10.904761904761905,0.8571428571428571,0.9523809523809523,0.9047619047619048,0,0,0,1,0.0
91,2021,Dillon Brooks,SF,25,MEM,76.30555555555556,76.30555555555556,2274.3611111111113,12.1,0.515,0.361,0.189,2.8,7.7,5.2,11.7,1.9,1.2,9.6,26.1,-0.5694444444444444,2.05,1.5944444444444443,0.033,-2.6,-1.3,-3.9,-1.1388888888888888,492.0,1174.1944444444443,0.419,145.77777777777777,423.6666666666667,0.344,346.22222222222223,750.5277777777778,0.461,0.481,181.08333333333334,222.08333333333334,0.815,60.361111111111114,162.86111111111111,223.22222222222223,178.80555555555554,88.83333333333333,29.61111111111111,135.52777777777777,269.9166666666667,1310.861111111111,17.17910447761194,2.343283582089552,0.3880597014925373,1.164179104477612,0,0,0,1,0.0
97,2021,Troy Brown Jr.,SF,21,TOT,38.72222222222222,0.0,596.7777777777778,8.5,0.525,0.486,0.146,4.2,17.4,10.8,7.2,0.9,1.0,12.1,14.0,0.0,0.5694444444444444,0.5694444444444444,0.043,-3.3,-1.0,-4.3,-0.3416666666666666,70.61111111111111,164.0,0.431,25.055555555555557,79.72222222222223,0.314,45.55555555555556,84.27777777777777,0.541,0.507,17.083333333333332,23.916666666666668,0.714,22.77777777777778,96.80555555555556,119.58333333333333,33.02777777777778,11.38888888888889,6.833333333333333,23.916666666666668,55.80555555555556,183.36111111111111,4.735294117647059,0.8529411764705882,0.17647058823529413,0.29411764705882354,1,0,0,1,0.0
103,2021,Reggie Bullock,SF,29,NYK,74.02777777777777,72.88888888888889,2219.6944444444443,11.1,0.606,0.709,0.098,0.9,11.4,6.2,7.4,1.3,0.5,7.1,14.4,2.6194444444444445,2.6194444444444445,5.238888888888889,0.114,-0.8,0.6,-0.1,1.025,282.44444444444446,638.9166666666666,0.442,185.63888888888889,453.27777777777777,0.41,96.80555555555556,185.63888888888889,0.521,0.587,56.94444444444444,62.638888888888886,0.909,18.22222222222222,235.75,253.97222222222223,112.75,59.22222222222222,12.527777777777779,51.25,166.27777777777777,807.4722222222222,10.907692307692308,1.523076923076923,0.16923076923076924,0.8,0,0,0,1,0.0
106,2021,Jimmy Butler,SF,31,MIA,59.22222222222222,59.22222222222222,1987.361111111111,26.5,0.607,0.139,0.565,6.3,17.1,11.8,35.1,3.1,1.1,10.6,26.6,7.516666666666666,3.075,10.591666666666667,0.255,5.1,2.5,7.5,4.783333333333334,416.8333333333333,838.2222222222222,0.497,28.47222222222222,116.16666666666667,0.245,388.3611111111111,722.0555555555555,0.538,0.514,408.8611111111111,473.77777777777777,0.863,107.05555555555556,301.80555555555554,408.8611111111111,420.25,123.0,20.5,124.13888888888889,80.86111111111111,1271.0,21.46153846153846,7.096153846153846,0.34615384615384615,2.076923076923077,0,0,0,1,1.0
107,2021,Bruno Caboclo,PF,25,HOU,6.833333333333333,0.0,41.0,9.0,0.475,0.294,0.118,8.5,34.0,20.7,4.7,0.0,5.0,18.3,25.8,-0.1138888888888889,0.0,-0.1138888888888889,-0.088,-8.5,-2.1,-10.6,-0.1138888888888889,9.11111111111111,19.36111111111111,0.471,0.0,5.694444444444445,0.0,9.11111111111111,13.666666666666666,0.667,0.471,1.1388888888888888,2.2777777777777777,0.5,3.4166666666666665,12.527777777777779,15.944444444444445,1.1388888888888888,0.0,2.2777777777777777,4.555555555555555,6.833333333333333,19.36111111111111,2.8333333333333335,0.16666666666666666,0.3333333333333333,0.0,0,0,0,1,0.0
108,2021,Devontae Cacok,PF,24,LAL,22.77777777777778,1.1388888888888888,111.61111111111111,17.2,0.576,0.0,0.379,13.8,22.8,18.4,1.5,2.5,3.7,12.9,17.2,0.1138888888888889,0.2277777777777778,0.3416666666666666,0.142,-1.3,0.6,-0.7,0.0,19.36111111111111,33.02777777777778,0.586,0.0,0.0,,19.36111111111111,33.02777777777778,0.586,0.586,5.694444444444445,12.527777777777779,0.455,13.666666666666666,22.77777777777778,36.44444444444444,1.1388888888888888,5.694444444444445,4.555555555555555,5.694444444444445,9.11111111111111,44.416666666666664,1.95,0.05,0.2,0.25,0,0,0,1,0.0
111,2021,Vlatko Čančar,PF,23,DEN,46.69444444444444,1.1388888888888888,320.02777777777777,9.7,0.547,0.458,0.181,4.5,15.7,10.1,6.4,1.9,0.7,15.3,14.2,0.0,0.3416666666666666,0.3416666666666666,0.053,-2.6,-0.1,-2.7,0.0,37.583333333333336,82.0,0.458,10.25,37.583333333333336,0.273,27.333333333333332,44.416666666666664,0.615,0.521,11.38888888888889,14.805555555555555,0.769,12.527777777777779,44.416666666666664,56.94444444444444,15.944444444444445,12.527777777777779,2.2777777777777777,15.944444444444445,20.5,96.80555555555556,2.073170731707317,0.34146341463414637,0.04878048780487805,0.2682926829268293,0,0,0,1,0.0
123,2021,Marquese Chriss,PF,23,GSW,2.2777777777777777,0.0,30.75,11.8,0.412,0.357,0.286,12.0,38.9,25.6,11.0,0.0,6.5,11.3,28.1,-0.1138888888888889,0.1138888888888889,0.0,-0.03,-2.2,-1.0,-3.2,0.0,5.694444444444445,15.944444444444445,0.357,1.1388888888888888,5.694444444444445,0.2,4.555555555555555,10.25,0.444,0.393,2.2777777777777777,4.555555555555555,0.5,3.4166666666666665,11.38888888888889,14.805555555555555,2.2777777777777777,0.0,2.2777777777777777,2.2777777777777777,3.4166666666666665,14.805555555555555,6.5,1.0,1.0,0.0,0,0,0,1,0.0
